Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-security,org.apereo.portal.url.CasLoginRefUrlEncoderTest.testWithParam,ID,Opened,https://github.com/uPortal-Project/uPortal/pull/2737,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
https://github.com/victornc83/sb-demo,5330aa72bed9710485fc292956af94a51e15f420,.,com.victornieto.SbDemoApplicationTests.contextLoads,ID-HtF,Unmaintained,,last commit on 2017-03-03
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testLink,ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/41,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testMapAsDataItem,ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/41,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testMapAsExposed,ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/41,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testMapAsLinks,ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/41,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.EntityToSchemaMapperTest.testUriTemplate,ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/41,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[10],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[11],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[12],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[13],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[14],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[15],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[16],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[1],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[2],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[3],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[4],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[5],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[6],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[7],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[8],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/vlsergey/spring-data-rest-utils,eb109367f8dea9eae8a2b8951ab5942a90a0ea2a,.,io.github.vlsergey.springdatarestutils.ToOpenApiActionImplTest.test(String)[9],ID,Accepted,https://github.com/vlsergey/spring-data-rest-utils/pull/42,
https://github.com/webauthn4j/webauthn4j,fb723ba15d15ec66abb771c7e2ac4446ea505a95,webauthn4j-core,com.webauthn4j.data.extension.client.AuthenticationExtensionsClientInputsTest.serialize_registration_test,ID,,,use `httpBuilderVersion = '0.7.1'` in `build.gradle` (in root directory) to build on Linux
https://github.com/wkgcass/vjson,436a655efa6a86cca8f96f43375db3b2c25373dc,.,vjson.TestInterpreterSamplePrograms.collections,ID,Accepted,https://github.com/wkgcass/vjson/pull/1,modify `build.gradle.kts` as https://drive.google.com/file/d/1d2OzNjqUmdJXL9aog3xAaIbjd9BIvw6Z/view?usp=sharing
https://github.com/xenit-eu/start.xenit.eu,4d4a8881a0f54337c7583e80f162ebe4a5c916b0,.,eu.xenit.alfred.initializr.generator.docker.compose.DockerComposeYmlWriterDelegateTest.testService,ID,RepoArchived,,
https://github.com/xenit-eu/start.xenit.eu,4d4a8881a0f54337c7583e80f162ebe4a5c916b0,.,eu.xenit.alfred.initializr.generator.docker.compose.DockerComposeYmlWriterDelegateTest.testVolumes,ID,DeveloperWontFix,https://github.com/xenit-eu/start.xenit.eu/pull/41,RepoArchived
https://github.com/yahoo/parsec-libraries,142bc4c95a8ca7b8c82f7f95d8144cb6d4bc2096,parsec-logging,"com.yahoo.parsec.logging.LogUtilTest.""test generateLog with custom data object should return info contain custom json data""",ID,Opened,https://github.com/yahoo/parsec-libraries/pull/92,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testAlwaysGenerateChangeTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testAlwaysGenerateTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testClasspathBlockChangeTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testProjectRootFromCommandLineTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testRebelXmlDirectoryTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testSecondBuildIsSkippedWhenNoChange[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testShowXmlChangeTriggersRebuild[7],ID-HtF,,,
https://github.com/zeroturnaround/gradle-jrebel-plugin,dbbd544bbe36a078d5d5ea2cef56bc34c10476c7,.,org.zeroturnaround.jrebel.gradle.test.IncrementalFunctionalIntegrationTest.testWebBlockChangeTriggersRebuild[7],ID-HtF,,,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_0Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_1Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_2Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_3Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_5Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_6Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_7Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_8Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.descriptor.Xsd1_9Test.testGenerate,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testDeploy,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testExports,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testMake,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testModuleTag,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_0Test.testResources,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testDependencies,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testDeploy,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testExports,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testMake,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testModuleTag,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_1Test.testResources,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testDependencies,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testDeploy,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testExports,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testMake,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testModuleTag,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testPermissionsTag,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_2Test.testResources,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testDependencies,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testDeploy,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testExports,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testMake,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testModuleTag,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
https://github.com/zhurlik/gradle-jboss-modules-plugin,f50903d5dbc9be8901dfccdd0c09f9cf1b8933a7,.,com.github.zhurlik.extension.JBossModule1_3Test.testPermissionsTag,ID,Accepted,https://github.com/zhurlik/gradle-jboss-modules-plugin/pull/7,
